# HeaderRows_6,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,
# DateTime; YYYY-MM-DD hh:mm:ss UTC-06:00; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
# Waterlevel_1d; meters; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
# Waterlevel_1d_trend; meters; PLM1_300cm; In-Situ Aqua TROLL 200 Data Logger,,
Date_time,Waterlevel_1d,Waterlevel_1d_trend
2021-10-18 17:00:00,2783.298,2783.29
2021-10-19 17:00:00,2783.341,2783.271
2021-10-20 17:00:00,2783.28,2783.266
2021-10-21 17:00:00,2783.235,2783.262
2021-10-22 17:00:00,2783.224,2783.257
2021-10-23 17:00:00,2783.271,2783.252
2021-10-24 17:00:00,2783.281,2783.247
2021-10-25 17:00:00,2783.228,2783.241
2021-10-26 17:00:00,2783.284,2783.223
2021-10-27 17:00:00,2783.249,2783.205
2021-10-28 17:00:00,2783.177,2783.191
2021-10-29 17:00:00,2783.148,2783.178
2021-10-30 17:00:00,2783.176,2783.17
2021-10-31 17:00:00,2783.177,2783.162
2021-11-01 17:00:00,2783.164,2783.153
2021-11-02 17:00:00,2783.149,2783.145
2021-11-03 17:00:00,2783.124,2783.134
2021-11-04 17:00:00,2783.116,2783.123
2021-11-05 17:00:00,2783.114,2783.114
2021-11-06 17:00:00,2783.097,2783.106
2021-11-07 17:00:00,2783.105,2783.101
2021-11-08 17:00:00,2783.098,2783.095
2021-11-09 17:00:00,2783.081,2783.087
2021-11-10 17:00:00,2783.107,2783.078
2021-11-11 17:00:00,2783.072,2783.065
2021-11-12 17:00:00,2783.047,2783.053
2021-11-13 17:00:00,2783.03,2783.044
2021-11-14 17:00:00,2783.024,2783.036
2021-11-15 17:00:00,2783.013,2783.028
2021-11-16 17:00:00,2783.044,2783.021
2021-11-17 17:00:00,2783.044,2783.015
2021-11-18 17:00:00,2782.989,2783.008
2021-11-19 17:00:00,2782.997,2782.999
2021-11-20 17:00:00,2783.005,2782.989
2021-11-21 17:00:00,2782.972,2782.981
2021-11-22 17:00:00,2782.942,2782.972
2021-11-23 17:00:00,2782.985,2782.959
2021-11-24 17:00:00,2783.011,2782.946
2021-11-25 17:00:00,2782.93,2782.936
2021-11-26 17:00:00,2782.912,2782.926
2021-11-27 17:00:00,2782.943,2782.918
2021-11-28 17:00:00,2782.909,2782.911
2021-11-29 17:00:00,2782.895,2782.904
2021-11-30 17:00:00,2782.905,2782.897
2021-12-01 17:00:00,2782.886,2782.892
2021-12-02 17:00:00,2782.871,2782.886
2021-12-03 17:00:00,2782.886,2782.884
2021-12-04 17:00:00,2782.88,2782.881
2021-12-05 17:00:00,2782.882,2782.88
2021-12-06 17:00:00,2782.886,2782.879
2021-12-07 17:00:00,2782.875,2782.878
2021-12-08 17:00:00,2782.883,2782.876
2021-12-09 17:00:00,2782.85,2782.867
2021-12-10 17:00:00,2782.893,2782.857
2021-12-11 17:00:00,2782.92,2782.842
2021-12-12 17:00:00,2782.834,2782.827
2021-12-13 17:00:00,2782.812,2782.819
2021-12-14 17:00:00,2782.791,2782.812
2021-12-15 17:00:00,2782.784,2782.809
2021-12-16 17:00:00,2782.847,2782.807
2021-12-17 17:00:00,2782.807,2782.801
2021-12-18 17:00:00,2782.86,2782.796
2021-12-19 17:00:00,2782.81,2782.785
2021-12-20 17:00:00,2782.769,2782.774
2021-12-21 17:00:00,2782.745,2782.765
2021-12-22 17:00:00,2782.758,2782.756
2021-12-23 17:00:00,2782.716,2782.753
2021-12-24 17:00:00,2782.682,2782.751
2021-12-25 17:00:00,2782.751,2782.751
2021-12-26 17:00:00,2782.771,2782.752
2021-12-27 17:00:00,2782.757,2782.752
2021-12-28 17:00:00,2782.738,2782.751
2021-12-29 17:00:00,2782.752,2782.745
2021-12-30 17:00:00,2782.761,2782.739
2021-12-31 17:00:00,2782.73,2782.73
2022-01-01 17:00:00,2782.716,2782.722
2022-01-02 17:00:00,2782.711,2782.713
2022-01-03 17:00:00,2782.704,2782.703
2022-01-04 17:00:00,2782.696,2782.695
2022-01-05 17:00:00,2782.688,2782.687
2022-01-06 17:00:00,2782.666,2782.681
2022-01-07 17:00:00,2782.671,2782.676
2022-01-08 17:00:00,2782.667,2782.672
2022-01-09 17:00:00,2782.771,2782.669
2022-01-10 17:00:00,2782.815,2782.664
2022-01-11 17:00:00,2782.788,2782.659
2022-01-12 17:00:00,2782.744,2782.656
2022-01-13 17:00:00,2782.711,2782.653
2022-01-14 17:00:00,2782.625,2782.649
2022-01-15 17:00:00,2782.663,2782.645
2022-01-16 17:00:00,2782.681,2782.638
2022-01-17 17:00:00,2782.639,2782.63
2022-01-18 17:00:00,2782.605,2782.622
2022-01-19 17:00:00,2782.583,2782.614
2022-01-20 17:00:00,2782.623,2782.61
2022-01-21 17:00:00,2782.599,2782.606
2022-01-22 17:00:00,2782.591,2782.605
2022-01-23 17:00:00,2782.635,2782.604
2022-01-24 17:00:00,2782.6,2782.602
2022-01-25 17:00:00,2782.53,2782.601
2022-01-26 17:00:00,2782.585,2782.599
2022-01-27 17:00:00,2782.599,2782.597
2022-01-28 17:00:00,2782.661,2782.595
2022-01-29 17:00:00,2782.664,2782.593
2022-01-30 17:00:00,2782.605,2782.589
2022-01-31 17:00:00,2782.57,2782.586
2022-02-01 17:00:00,2782.51,2782.587
2022-02-02 17:00:00,2782.464,2782.587
2022-02-03 17:00:00,2782.543,2782.587
2022-02-04 17:00:00,2782.611,2782.587
2022-02-05 17:00:00,2782.622,2782.584
2022-02-06 17:00:00,2782.555,2782.581
2022-02-07 17:00:00,2782.592,2782.571
2022-02-08 17:00:00,2782.586,2782.561
2022-02-09 17:00:00,2782.527,2782.551
2022-02-10 17:00:00,2782.511,2782.54
2022-02-11 17:00:00,2782.463,2782.532
2022-02-12 17:00:00,2782.512,2782.523
2022-02-13 17:00:00,2782.549,2782.517
2022-02-14 17:00:00,2782.541,2782.511
2022-02-15 17:00:00,2782.463,2782.501
2022-02-16 17:00:00,2782.392,2782.492
2022-02-17 17:00:00,2782.424,2782.459
2022-02-18 17:00:00,2782.504,2782.427
2022-02-19 17:00:00,2782.528,2782.409
2022-02-20 17:00:00,2782.482,2782.392
2022-02-21 17:00:00,2782.396,2782.397
2022-02-22 17:00:00,2782.368,2782.402
2022-02-23 17:00:00,2782.381,2782.42
2022-02-24 17:00:00,2782.382,2782.438
2022-02-25 17:00:00,2782.46,2782.464
2022-02-26 17:00:00,2782.509,2782.49
2022-02-27 17:00:00,2782.567,2782.502
2022-02-28 17:00:00,2782.551,2782.515
2022-03-01 17:00:00,2782.534,2782.513
2022-03-02 17:00:00,2782.519,2782.512
2022-03-03 17:00:00,2782.496,2782.495
2022-03-04 17:00:00,2782.439,2782.479
2022-03-05 17:00:00,2782.373,2782.452
2022-03-06 17:00:00,2782.366,2782.425
2022-03-07 17:00:00,2782.389,2782.412
2022-03-08 17:00:00,2782.406,2782.399
2022-03-09 17:00:00,2782.391,2782.407
2022-03-10 17:00:00,2782.35,2782.415
2022-03-11 17:00:00,2782.41,2782.424
2022-03-12 17:00:00,2782.471,2782.434
2022-03-13 17:00:00,2782.458,2782.441
2022-03-14 17:00:00,2782.419,2782.447
2022-03-15 17:00:00,2782.491,2782.447
2022-03-16 17:00:00,2782.455,2782.447
2022-03-17 17:00:00,2782.393,2782.444
2022-03-18 17:00:00,2782.44,2782.441
2022-03-19 17:00:00,2782.462,2782.438
2022-03-20 17:00:00,2782.416,2782.436
2022-03-21 17:00:00,2782.371,2782.438
2022-03-22 17:00:00,2782.421,2782.44
2022-03-23 17:00:00,2782.453,2782.44
2022-03-24 17:00:00,2782.458,2782.441
2022-03-25 17:00:00,2782.446,2782.437
2022-03-26 17:00:00,2782.443,2782.433
2022-03-27 17:00:00,2782.417,2782.422
2022-03-28 17:00:00,2782.39,2782.411
2022-03-29 17:00:00,2782.321,2782.396
2022-03-30 17:00:00,2782.312,2782.38
2022-03-31 17:00:00,2782.354,2782.376
2022-04-01 17:00:00,2782.359,2782.371
2022-04-02 17:00:00,2782.417,2782.372
2022-04-03 17:00:00,2782.385,2782.374
2022-04-04 17:00:00,2782.366,2782.376
2022-04-05 17:00:00,2782.33,2782.378
2022-04-06 17:00:00,2782.402,2782.371
2022-04-07 17:00:00,2782.476,2782.363
2022-04-08 17:00:00,2782.472,2782.354
2022-04-09 17:00:00,2782.408,2782.345
2022-04-10 17:00:00,2782.331,2782.344
2022-04-11 17:00:00,2782.327,2782.344
2022-04-12 17:00:00,2782.267,2782.348
2022-04-13 17:00:00,2782.352,2782.351
2022-04-14 17:00:00,2782.372,2782.357
2022-04-15 17:00:00,2782.353,2782.362
2022-04-16 17:00:00,2782.361,2782.364
2022-04-17 17:00:00,2782.364,2782.366
2022-04-18 17:00:00,2782.403,2782.366
2022-04-19 17:00:00,2782.366,2782.367
2022-04-20 17:00:00,2782.306,2782.37
2022-04-21 17:00:00,2782.359,2782.374
2022-04-22 17:00:00,2782.36,2782.404
2022-04-23 17:00:00,2782.421,2782.435
2022-04-24 17:00:00,2782.507,2782.525
2022-04-25 17:00:00,2782.582,2782.615
2022-04-26 17:00:00,2782.642,2782.675
2022-04-27 17:00:00,2782.683,2782.734
2022-04-28 17:00:00,2782.726,2782.77
2022-04-29 17:00:00,2782.797,2782.805
2022-04-30 17:00:00,2782.941,2782.925
2022-05-01 17:00:00,2783.077,2783.046
2022-05-02 17:00:00,2783.251,2783.26
2022-05-03 17:00:00,2783.439,2783.473
2022-05-04 17:00:00,2783.658,2783.68
2022-05-05 17:00:00,2783.863,2783.888
2022-05-06 17:00:00,2784.024,2784.009
2022-05-07 17:00:00,2784.197,2784.13
2022-05-08 17:00:00,2784.339,2784.317
2022-05-09 17:00:00,2784.523,2784.504
2022-05-10 17:00:00,2784.696,2784.666
2022-05-11 17:00:00,2784.82,2784.827
2022-05-12 17:00:00,2784.941,2784.928
2022-05-13 17:00:00,2785.083,2785.03
2022-05-14 17:00:00,2785.147,2785.109
2022-05-15 17:00:00,2785.184,2785.188
2022-05-16 17:00:00,2785.228,2785.225
2022-05-17 17:00:00,2785.274,2785.261
2022-05-18 17:00:00,2785.302,2785.282
2022-05-19 17:00:00,2785.322,2785.302
2022-05-20 17:00:00,2785.318,2785.326
2022-05-21 17:00:00,2785.426,2785.35
2022-05-22 17:00:00,2785.399,2785.363
2022-05-23 17:00:00,2785.385,2785.377
2022-05-24 17:00:00,2785.391,2785.373
2022-05-25 17:00:00,2785.403,2785.369
2022-05-26 17:00:00,2785.354,2785.362
2022-05-27 17:00:00,2785.323,2785.354
2022-05-28 17:00:00,2785.326,2785.343
2022-05-29 17:00:00,2785.358,2785.332
2022-05-30 17:00:00,2785.413,2785.318
2022-05-31 17:00:00,2785.361,2785.305
2022-06-01 17:00:00,2785.288,2785.284
2022-06-02 17:00:00,2785.265,2785.263
2022-06-03 17:00:00,2785.252,2785.252
2022-06-04 17:00:00,2785.241,2785.241
2022-06-05 17:00:00,2785.226,2785.228
2022-06-06 17:00:00,2785.218,2785.214
2022-06-07 17:00:00,2785.212,2785.196
2022-06-08 17:00:00,2785.187,2785.178
2022-06-09 17:00:00,2785.158,2785.155
2022-06-10 17:00:00,2785.134,2785.132
2022-06-11 17:00:00,2785.104,2785.11
2022-06-12 17:00:00,2785.077,2785.089
2022-06-13 17:00:00,2785.052,2785.067
2022-06-14 17:00:00,2785.044,2785.046
2022-06-15 17:00:00,2785.058,2785.017
2022-06-16 17:00:00,2785.015,2784.988
2022-06-17 17:00:00,2784.959,2784.953
2022-06-18 17:00:00,2784.886,2784.919
2022-06-19 17:00:00,2784.89,2784.877
2022-06-20 17:00:00,2784.858,2784.836
2022-06-21 17:00:00,2784.76,2784.8
2022-06-22 17:00:00,2784.745,2784.764
2022-06-23 17:00:00,2784.727,2784.735
2022-06-24 17:00:00,2784.723,2784.706
2022-06-25 17:00:00,2784.686,2784.684
2022-06-26 17:00:00,2784.673,2784.662
2022-06-27 17:00:00,2784.629,2784.639
2022-06-28 17:00:00,2784.604,2784.616
2022-06-29 17:00:00,2784.566,2784.598
2022-06-30 17:00:00,2784.583,2784.58
2022-07-01 17:00:00,2784.565,2784.57
2022-07-02 17:00:00,2784.55,2784.561
2022-07-03 17:00:00,2784.571,2784.551
2022-07-04 17:00:00,2784.545,2784.541
2022-07-05 17:00:00,2784.543,2784.524
2022-07-06 17:00:00,2784.513,2784.507
2022-07-07 17:00:00,2784.49,2784.485
2022-07-08 17:00:00,2784.459,2784.463
2022-07-09 17:00:00,2784.427,2784.444
2022-07-10 17:00:00,2784.42,2784.424
2022-07-11 17:00:00,2784.4,2784.408
2022-07-12 17:00:00,2784.402,2784.391
2022-07-13 17:00:00,2784.386,2784.376
2022-07-14 17:00:00,2784.355,2784.36
2022-07-15 17:00:00,2784.342,2784.344
2022-07-16 17:00:00,2784.322,2784.329
2022-07-17 17:00:00,2784.314,2784.315
2022-07-18 17:00:00,2784.301,2784.301
2022-07-19 17:00:00,2784.291,2784.289
2022-07-20 17:00:00,2784.28,2784.277
2022-07-21 17:00:00,2784.255,2784.264
2022-07-22 17:00:00,2784.251,2784.252
2022-07-23 17:00:00,2784.243,2784.239
2022-07-24 17:00:00,2784.239,2784.225
2022-07-25 17:00:00,2784.206,2784.212
2022-07-26 17:00:00,2784.192,2784.199
2022-07-27 17:00:00,2784.18,2784.184
2022-07-28 17:00:00,2784.185,2784.169
2022-07-29 17:00:00,2784.154,2784.156
2022-07-30 17:00:00,2784.142,2784.142
2022-07-31 17:00:00,2784.12,2784.129
2022-08-01 17:00:00,2784.106,2784.117
2022-08-02 17:00:00,2784.11,2784.107
2022-08-03 17:00:00,2784.105,2784.097
2022-08-04 17:00:00,2784.086,2784.086
2022-08-05 17:00:00,2784.079,2784.076
2022-08-06 17:00:00,2784.067,2784.063
2022-08-07 17:00:00,2784.052,2784.05
2022-08-08 17:00:00,2784.034,2784.036
2022-08-09 17:00:00,2784.021,2784.023
2022-08-10 17:00:00,2784.005,2784.011
2022-08-11 17:00:00,2783.996,2783.999
2022-08-12 17:00:00,2783.981,2783.992
2022-08-13 17:00:00,2783.984,2783.984
2022-08-14 17:00:00,2783.975,2783.977
2022-08-15 17:00:00,2783.987,2783.97
2022-08-16 17:00:00,2783.968,2783.962
2022-08-17 17:00:00,2783.946,2783.954
2022-08-18 17:00:00,2783.925,2783.944
2022-08-19 17:00:00,2783.951,2783.934
2022-08-20 17:00:00,2783.926,2783.924
2022-08-21 17:00:00,2783.917,2783.914
2022-08-22 17:00:00,2783.907,2783.904
2022-08-23 17:00:00,2783.886,2783.895
2022-08-24 17:00:00,2783.887,2783.887
2022-08-25 17:00:00,2783.876,2783.879
2022-08-26 17:00:00,2783.857,2783.87
2022-08-27 17:00:00,2783.87,2783.862
2022-08-28 17:00:00,2783.876,2783.799
2022-08-29 17:00:00,2783.848,2783.737
2022-08-30 17:00:00,2783.775,2783.676
2022-08-31 17:00:00,2783.603,2783.615
2022-09-01 17:00:00,2783.617,2783.605
2022-09-02 17:00:00,2783.613,2783.596
2022-09-03 17:00:00,2783.584,2783.589
2022-09-04 17:00:00,2783.572,2783.582
2022-09-05 17:00:00,2783.583,2783.575
2022-09-06 17:00:00,2783.564,2783.568
2022-09-07 17:00:00,2783.539,2783.564
2022-09-08 17:00:00,2783.555,2783.56
2022-09-09 17:00:00,2783.589,2783.553
2022-09-10 17:00:00,2783.577,2783.545
2022-09-11 17:00:00,2783.519,2783.539
2022-09-12 17:00:00,2783.506,2783.533
2022-09-13 17:00:00,2783.534,2783.525
2022-09-14 17:00:00,2783.528,2783.517
2022-09-15 17:00:00,2783.518,2783.51
2022-09-16 17:00:00,2783.495,2783.503
2022-09-17 17:00:00,2783.5,2783.492
2022-09-18 17:00:00,2783.492,2783.481
2022-09-19 17:00:00,2783.446,2783.473
2022-09-20 17:00:00,2783.452,2783.465
2022-09-21 17:00:00,2783.463,2783.455
2022-09-22 17:00:00,2783.461,2783.445
2022-09-23 17:00:00,2783.45,2783.433
2022-09-24 17:00:00,2783.42,2783.422
2022-09-25 17:00:00,2783.399,2783.408
2022-09-26 17:00:00,2783.388,2783.394
2022-09-27 17:00:00,2783.384,2783.385
2022-09-28 17:00:00,2783.364,2783.376
2022-09-29 17:00:00,2783.356,2783.37
2022-09-30 17:00:00,2783.372,2783.363
2022-10-01 17:00:00,2783.386,2783.355
2022-10-02 17:00:00,2783.348,2783.347
2022-10-03 17:00:00,2783.33,2783.335
2022-10-04 17:00:00,2783.326,2783.323
2022-10-05 17:00:00,2783.318,2783.31
2022-10-06 17:00:00,2783.289,2783.297
2022-10-07 17:00:00,2783.275,2783.29
2022-10-08 17:00:00,2783.271,2783.282
2022-10-09 17:00:00,2783.267,2783.277
2022-10-10 17:00:00,2783.269,2783.273
2022-10-11 17:00:00,2783.285,2783.269
2022-10-12 17:00:00,2783.266,2783.266
